Name,Type,Description,Method,Address,Parameter,Return
API List,api,API 목록,GET,api,,
Sign in,user,로그인,POST,users/signin,"id, pw","{user: User, result: Boolean}"
Sign out,user,로그아웃,POST,users/signout,,{result: Boolean}
Sign up,user,회원가입,POST,users/signup,"id, pw",{result: Boolean}
Main class,class,"강의 목록 (메인 페이지, 8)",GET,class/main,,"[{class, result: Boolean}, ...]"
All class,class,"강의 목록 (검색 페이지, 16)",GET,class/all,,"[{class, result: Boolean}, ...]"
Search class,class,강의 조회(검색),GET,class/search/:query,,"[{class, result: Boolean}, ...]"
Taking class,class,학습 목록(내 강의),GET,class/my/:userId,,"[{class, result: Boolean}, ...]"
Class Info,class,강의 정보,GET,class/:classId,,"[{class, result: Boolean}, ...]"
Class process,class,강의 진도,GET,class/process/:userId/:classId ,,"[{process, result: Boolean}, ...]"
Class notice,class,강의 공지,GET,class/notice/:classId,,"[{notice, result: Boolean}, ...]"
Class contents,class,강의 수강,GET,class/:classId/:contentId,,{content}
